Export Patient's Glucose Data,Generated on,3/25/19,Generated by,sample,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 21:24,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 21:40,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 21:49,1,,3.7,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 21:55,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 22:10,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 22:24,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 22:38,1,,4.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 22:39,1,,4.7,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 22:40,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 22:55,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 23:10,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 23:25,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 23:40,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/23/19 23:55,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 0:10,0,2.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 0:25,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 0:40,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 0:55,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 1:10,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 1:25,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 1:40,0,2.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 1:55,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 2:10,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 2:25,0,2.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 2:40,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 2:55,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 3:10,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 3:25,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 3:40,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 3:55,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 4:10,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 4:25,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 4:40,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 4:55,0,2.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 5:10,0,2.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 5:25,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 5:40,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 5:41,1,,3.7,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 5:55,0,2.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 6:10,0,2.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 6:25,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 6:40,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 6:55,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 7:10,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 7:25,0,2.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 7:40,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 7:55,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 8:10,0,2.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 8:25,0,2.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 8:40,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 8:55,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 9:11,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 9:24,1,,3.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 9:26,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 9:41,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 9:56,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 10:11,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 10:25,1,,3.7,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 10:26,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 10:41,0,3.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 10:56,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 11:11,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 11:26,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 11:41,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 11:56,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 12:11,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 12:26,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 12:41,0,4.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 12:57,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 12:57,1,,4.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 13:11,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 13:14,1,,3.6,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 13:26,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 13:41,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 13:56,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 14:11,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 14:26,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 14:41,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 14:56,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 15:04,1,,3.9,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 15:11,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 15:21,1,,4.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 15:26,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 15:41,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 15:42,1,,4.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 15:56,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 16:11,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 16:26,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 16:27,1,,3.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 16:41,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 16:56,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 17:11,0,4.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 17:26,0,5.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 17:41,0,5.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 17:57,0,4.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 18:02,1,,4.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 18:12,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 18:27,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 18:42,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 18:57,0,4.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 19:12,0,5.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 19:27,0,5.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 19:42,0,4.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 19:48,1,,4.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 19:57,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 20:12,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 20:27,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 20:42,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 20:43,1,,2.9,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 20:57,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 21:12,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 21:27,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 21:39,1,,4.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 21:42,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 21:57,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 22:12,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 22:27,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 22:42,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 22:57,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 23:26,1,,3.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 23:44,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/24/19 23:59,0,2.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 0:14,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 0:29,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 0:44,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 0:59,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 1:14,0,2.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 1:29,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 1:44,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 1:59,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 2:14,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 2:29,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 2:44,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 2:59,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 3:14,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 3:29,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 3:44,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 3:59,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 4:14,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 4:29,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 4:44,0,2.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 4:59,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 5:14,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 5:29,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 5:44,0,3.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 5:59,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 6:14,0,2.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 6:29,0,3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 6:44,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 6:59,0,3.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 7:14,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 7:29,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 7:39,1,,4.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 7:43,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 7:51,1,,3.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 7:58,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 8:13,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 8:29,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 8:39,1,,3.7,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 8:44,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 8:59,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 9:14,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 9:29,0,3.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 9:44,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 9:59,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 10:14,0,3.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 10:29,0,3.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 10:41,1,,3.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 10:44,0,3.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 10:59,0,3.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 11:14,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 11:29,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 11:44,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 11:59,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 12:14,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 12:29,0,4.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 12:37,1,,4.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 12:44,0,4.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 12:50,1,,4.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 12:59,0,5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 13:14,0,6.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 13:29,0,6.9,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 13:44,0,7.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 13:59,0,8.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 14:05,1,,8.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 14:14,0,7.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 14:29,0,6.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 14:44,0,6.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 14:59,0,4.7,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 15:06,1,,4.3,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 15:14,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 15:29,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 15:45,0,4.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 15:57,1,,4.1,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 16:00,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 16:15,0,4.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 16:30,0,4.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 16:45,1,,3.8,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 16:45,0,3.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 17:00,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 17:15,0,4.8,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/25/19 17:21,1,,5,,,,,,,,,,,,,
